Link,Price,Posting_date,Location,Mileage,Reg_year,Make,Model,Energy,Horse_power,Color,Body,Condition,Transmission,Engine_size
https://www.tayara.tn/listings/voitures-9/cd90400a-8694-40a6-91d7-29351b7522d7/polo-1-4,22000,20 janvier 2021,"Tunis, Autres villes",175000,2014,Volkswagen,Polo,Essence,22000,,,,,
https://www.tayara.tn/listings/voitures-9/9f61134e-26d4-4d23-bcf3-1a81354585cf/moteur-yekel-fel-zit-polo-6-4ch-sdi-diesel,650,20 janvier 2021,"Bizerte, Ghar El Melh",300,2010,Volkswagen,Polo,Diesel,4,Autre,Autres,Nouveau,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/0195664e-7684-426c-a352-51924cc4b2f4/tiguan-import%C3%A9e-du-kowe%C3%AFt,0,20 janvier 2021,"Ben arous, El Mourouj",137000,2014,Volkswagen,Tiguan,Essence,13,Argent,4 x 4,Avec kilométrage,Automatique,2.0
https://www.tayara.tn/listings/voitures-9/c1aeb430-d367-4299-b28f-1df24b1f1e25/polo5,14800,20 janvier 2021,"Sfax, Sfax",252,2002,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/128809ac-7bf7-4666-b618-7b61242d783c/golf-7-blue-motion-,55,19 janvier 2021,"Jendouba, Jendouba",200,2013,Volkswagen,Golf 7,Essence,5,Gris,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/7f46555c-250f-4377-b7ea-114b59e1faf6/polo-sedan-1-4-%C3%A0-hammamlif,34900,19 janvier 2021,"Ben arous, Hammam Lif",90000,2016,Volkswagen,Polo,Essence,5,Marron,Autres,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/8fb37bda-e10f-4eef-9d9f-edd9d2a2590d/passat-b9,72000,19 janvier 2021,"Nabeul, Autres villes",130,2016,Volkswagen,Passat,Essence,7,Noir,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/1f6c438d-ffd2-4be8-a449-1f13862b6c1f/golf-6-tr%C3%A8s-propres-,30000,19 janvier 2021,"Sfax, Sfax",187000,2010,Volkswagen,Golf 6,Essence,7,Gris,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/bd4d4fc8-9fb8-43fb-ae1b-80ec232347f4/vw-golf-7,0,19 janvier 2021,"Ben arous, Autres villes",177500,2013,Volkswagen,Golf 7,Essence,5,Noir,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/166654fb-63c7-4410-a53e-67a00ce5da84/golf-7-,43,19 janvier 2021,"La manouba, La manouba",140000,2014,Volkswagen,Golf 7,Essence,5,Gris,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/80cd78f8-3e56-41a1-8fd5-da38e49899a8/amarok,0,19 janvier 2021,"Tunis, Autres villes",177000,2011,Volkswagen,Amarok,Diesel,8,Autre,Pick up,Avec kilométrage,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/afe9e3a6-6cec-4221-bfe3-0c2caf6bf0d1/avondre-vonto,12500,19 janvier 2021,"La manouba, Autres villes",270000,1994,Volkswagen,Vento,Diesel,6,,,,,
https://www.tayara.tn/listings/voitures-9/7ee49e29-18ea-4625-a7b9-6ac72e98f738/golf-7-tsi-import%C3%A9-,49,19 janvier 2021,"Ariana, Ariana",131000,2013,Volkswagen,Golf 7,Essence,5,Bleu,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/ca9d4076-e1b5-44ca-860f-a57280089c56/transporteur-t4,0,19 janvier 2021,"Tozeur, Nefta",123450,2000,Volkswagen,Transporter,Diesel,7,,,,,
https://www.tayara.tn/listings/voitures-9/1ac8b15b-173f-4367-a4f1-ac223dfc716c/caddy,8500,19 janvier 2021,"Kairouan, Kairouan Sud",200,2000,Volkswagen,Caddy,Diesel,6,Blanc,Autres,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/c3798cfe-65ed-4685-9e2b-78cc83d5964f/vw-passat-8-business-conforline-1-6l-tdi-120cv,85000,19 janvier 2021,"Sidi bouzid, Sidi Bouzid Est",169000,2016,Volkswagen,Passat,Diesel,6,Noir,Berline,Avec kilométrage,Automatique,1.6
https://www.tayara.tn/listings/voitures-9/61005ebb-ed66-4812-ae07-89b5d5ebac27/golf-4,18700,19 janvier 2021,"Monastir, Ksar Hellal",300,1999,Volkswagen,Golf 4,Essence,6,Bleu,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/57346d5b-c937-42ee-a8b1-0ef28890799f/golf-7-importe,50000,19 janvier 2021,"Tunis, Tunis",157,2013,Volkswagen,Golf 7,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/01d6682f-2b25-45f2-acf4-467551aa169e/volswagenre-golftt-options-1-4,18500,19 janvier 2021,"Sfax, Sfax Médina",200000,2000,Volkswagen,Golf 4,Essence,5,Noir,Berline,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/32a7664e-b7be-4dd0-a663-65ee03a079eb/polo-4-disponible-bonne-etat,12800,19 janvier 2021,"Ariana, Autres villes",280000,2001,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/ee058d95-f5ba-4bdf-bb6c-99545c8a6791/golf-6,36000,19 janvier 2021,"Nabeul, Mrezga",187000,2011,Volkswagen,Golf 6,Essence,5,Gris,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/a4e767b5-81d7-4ab0-b830-450a4a5e18f0/golf-6-match-1-2-tsi-boite-6,43000,19 janvier 2021,"Ariana, Autres villes",113754,2012,Volkswagen,Golf 6,Essence,6,,,,,
https://www.tayara.tn/listings/voitures-9/f2f85481-9bb5-4a76-bd1e-743d4e1e64ca/a-vendre-ou-%C3%A9change,0,19 janvier 2021,"Ariana, Jardins D'el Menzah",60,2018,Volkswagen,Golf 7,Essence,6,,,,,
https://www.tayara.tn/listings/voitures-9/b7c0daeb-9c8d-46b0-b30e-a56b9a9464ec/golf-5,27000,19 janvier 2021,"Nabeul, Kélibia",171,2006,Volkswagen,Golf 5,Diesel,6,Bleu,Autres,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/05a6c60e-5c26-45f2-8ad5-f402c4aa9719/vw-golf3-,13000,19 janvier 2021,"Nabeul, Korba",257000,1994,Volkswagen,Golf 3,Diesel,6,,,,,
https://www.tayara.tn/listings/voitures-9/36f30fa4-9ea5-40de-9932-0354c5d407f0/polo-3-nedifa-barcha-58196183-52392448,11700,19 janvier 2021,"Ben arous, Ezzahra",190000,1998,Volkswagen,Polo,Essence,4,Blanc,Compacte,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/3b212130-bf96-4aff-abf9-b641988685f3/golf-5,23800,19 janvier 2021,"Béja, Autres villes",189000,2005,Volkswagen,Golf 5,Diesel,6,Gris,Compacte,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/94d060d8-f7a0-4c5e-99e6-bcc2b230fa29/%F0%9F%87%A9%F0%9F%87%AAgolf-7-cup-boite-6-keyless-go%F0%9F%87%A9%F0%9F%87%AA-,58500,19 janvier 2021,"Tunis, La Marsa",130000,2014,Volkswagen,Golf 7,Essence,5,Blanc,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/b6c8c251-972d-4cad-b7e4-c2102c45b055/golf-5,0,19 janvier 2021,"Sousse, Sousse Riadh",300,2004,Volkswagen,Golf 5,Essence,16,Noir,Autres,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/244163fb-0bb9-4601-8c00-93e4dc292e07/polo-sedan-1-4l,42300,19 janvier 2021,"Bizerte, Bizerte",50000,2018,Volkswagen,Polo,Essence,5,Noir,Berline,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/86cd80f6-9e6e-44e6-a73b-3e1b68b75a8c/a-v-polo-7,28500,19 janvier 2021,"La manouba, Autres villes",175000,2014,Volkswagen,Polo,Essence,5,Noir,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/383df742-c484-45b5-b877-551288f3a1af/volkswagen-crafter-,0,19 janvier 2021,"Sousse, Sousse",290000,2013,Volkswagen,Crafter,Diesel,7,Blanc,Utilitaire,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/724bc992-7c1e-4a14-96a1-30ac10845d4e/golf-6-style-plus-,0,19 janvier 2021,"Sfax, Autres villes",126000,2011,Volkswagen,Golf 6,Essence,5,Blanc,Berline,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/26f4a8f6-1e5f-4f71-9436-bdf3688681bf/polo3,8500,19 janvier 2021,"Tunis, Autres villes",0,1990,Volkswagen,Polo,Essence,5,Blanc,Compacte,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/17a0c8ff-6c33-4ae3-bd02-8912b8a44fd7/passat-mazzout,21,19 janvier 2021,"Bizerte, Bizerte Nord",400000,2001,Volkswagen,Passat,Diesel,Gris,,,,,
https://www.tayara.tn/listings/voitures-9/070ce6c5-d154-43f7-bb14-0c53986b30de/golf-5-tdi,25000,19 janvier 2021,"Sousse, Autres villes",228000,2004,Volkswagen,Golf 5,Diesel,6,,,,,
https://www.tayara.tn/listings/voitures-9/beab55d8-908e-45a1-aa0f-d252e6a46d2e/golf6-gtd,0,19 janvier 2021,"Sousse, Kalaâ Kebira",211000,2010,Volkswagen,Golf 6,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/d6d41554-1bb4-4008-b302-da284e66be1f/polo-3-%D9%85%D9%88%D8%B5%D9%81%D8%A7%D8%AA-%D8%AE%D9%84%D9%8A%D8%AC%D9%8A%D8%A9-,0,19 janvier 2021,"Monastir, Ksar Hellal",254000,1999,Volkswagen,Polo,Essence,5,Bleu,Autres,Nouveau,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/17176160-6815-409b-af04-727c424bf0da/polo3-en-bon-etat-27232374,0,19 janvier 2021,"Zaghouan, Autres villes",250000,1999,Volkswagen,Polo,Essence,5,Autre,Compacte,Avec kilométrage,Manuelle,1.1
https://www.tayara.tn/listings/voitures-9/bde9b56a-6953-420d-b8eb-affd323e43fc/polo-3,11700,19 janvier 2021,"Monastir, Autres villes",290,1999,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/ab01b685-abba-4555-ae46-8dd1200d1e18/polo-fox-,5800,19 janvier 2021,"Tunis, Le Bardo",0,1994,Volkswagen,Fox,Essence,6,Vert,Utilitaire,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/02b3d09c-afde-489d-80cd-75f4f2c5cde3/polo-6,19000,19 janvier 2021,"Sousse, Sousse",169000,2008,Volkswagen,Polo,Essence,4,Gris,Autres,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/6b8e6227-1ff2-414b-bfb9-37ed87c580a1/golf2-6-cv-essence-assist%C3%A9-ndhifa-jawha-behi-0-masrouf-,8500,19 janvier 2021,"Ben arous, Ben arous",100000,1989,Volkswagen,Golf 2,Essence,6,Rouge,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/40091011-02f9-47e6-b979-c983f9ae2b56/%F0%9F%8E%96%EF%B8%8F%F0%9F%8E%96%EF%B8%8F%F0%9F%8E%96%EF%B8%8F-volkswagen-golf-7%F0%9F%8E%96%EF%B8%8F%F0%9F%8E%96%EF%B8%8F%F0%9F%8E%96%EF%B8%8F,55000,19 janvier 2021,"Nabeul, Hammamet Centre",140000,2013,Volkswagen,Golf 7,Diesel,5,Noir,Compacte,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/f37906c4-ced5-4489-a0fd-b7f1d9c68e7a/polo-3-tr%C3%A8s-propre-d'une-femme,12300,19 janvier 2021,"Tunis, Autres villes",175,1997,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/ee1b44fe-d9d4-49d4-9c92-38e4d0dd751c/pare-brise-arri%C3%A8re-neuf-pour-polo-3,280,19 janvier 2021,"Tunis, Autres villes",100,2002,Volkswagen,Polo,Electrique,1336,,,,,
https://www.tayara.tn/listings/voitures-9/0a89ccff-b1da-47e6-8a92-3040e3353c86/%E2%9A%9C%EF%B8%8F-golf-7-smartline%E2%9A%9C%EF%B8%8F,0,19 janvier 2021,"Ariana, Autres villes",160,2014,Volkswagen,Golf 7,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/28b85f22-4479-45cc-9fc2-590eddbb42f9/volkswagen-golf-7,55000,19 janvier 2021,"Ben arous, Medina Jedida",145000,2015,Volkswagen,Golf 7,Essence,6,Bleu,Compacte,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/e52ba8fc-b895-4aea-b6b9-87244a5392ac/golf-6-1-4-tsi-bva-dsg7,31500,19 janvier 2021,"Béja, Medjez el-Bab",158000,2010,Volkswagen,Golf 6,Essence,9,Noir,Autres,Avec kilométrage,Automatique,1.4
https://www.tayara.tn/listings/voitures-9/dd1a72dd-5ca3-4ad3-a9d3-21dedc1bba03/polo-3-pour-%C3%A9change,11,18 janvier 2021,"Tunis, Autres villes",300,1997,Volkswagen,Polo,Essence,4,Bleu,Compacte,Nouveau,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/9cf5a043-38c0-4afb-a4d8-d3243e1ef824/golf-3-mazout-11500,0,18 janvier 2021,"Ben arous, Ben arous",500,1994,Volkswagen,Golf 3,Diesel,6,Noir,Autres,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/6a16f988-6526-4b90-a374-9b6e0e97c717/polo-7-restyl%C3%A9e-,33,18 janvier 2021,"Gabès, Gabès Médina",130,2017,Volkswagen,Polo,Essence,4,Blanc,Autres,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/9ab9e408-c4e8-42ff-927a-aaaa87be7461/une-voiture,63000,18 janvier 2021,"Médenine, Autres villes",170,2011,Volkswagen,Tiguan,Diesel,8,Gris,Monospace,Avec kilométrage,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/6174a4ab-0477-45a0-a064-58eb0dfbde4b/%C3%A0-vendre-polo-6-,19,18 janvier 2021,"La manouba, Oued Ellil",240,2008,Volkswagen,Polo,Essence,5,Noir,Autres,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/5e97fa05-623f-44e0-a626-d654d2d5ed27/a-vendre-golf-6-,0,18 janvier 2021,"Nabeul, Menzel Temime",150000,2013,Volkswagen,Golf 6,Essence,9,,,,,
https://www.tayara.tn/listings/voitures-9/09326964-6cdd-4071-8959-23edd6b02221/bora-1-6,24500,18 janvier 2021,"Tunis, Autres villes",227000,2001,Volkswagen,Bora,Essence,7,,,,,
https://www.tayara.tn/listings/voitures-9/94423fef-e058-42a7-9866-59689bb0b3ff/golf-3-,11500,18 janvier 2021,"Gabès, Autres villes",2809,1996,Volkswagen,Golf 3,Essence,6,,,,,
https://www.tayara.tn/listings/voitures-9/a5d6f160-f312-4aa2-a495-e13d657cc241/moteur-passat1-9-tdi-2008-,900,18 janvier 2021,"Sfax, Sfax Ville",190000,2008,Volkswagen,Passat,Diesel,7,,,,,
https://www.tayara.tn/listings/voitures-9/66845ee0-9d2a-4386-b9cb-a60a2e34157e/golf6-a-%C3%A9change,0,18 janvier 2021,"Ariana, Autres villes",175000,2011,Volkswagen,Golf 6,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/faa86d79-c14e-43f2-a63e-7b79a60e2f9c/cadyy,0,18 janvier 2021,"Kairouan, Autres villes",235000,2013,Volkswagen,Caddy,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/66a83e29-eb9c-42d5-88f1-ceaa5175ae09/bora-tdi,21500,18 janvier 2021,"Tunis, Tunis",286692,1999,Volkswagen,Bora,Diesel,6,Gris,Berline,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/c8976e0e-0c87-41fa-b074-e62b564d3fe6/golf-7,0,18 janvier 2021,"Tunis, La Marsa",200,2014,Volkswagen,Golf 7,Essence,1,Gris,Autres,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/5e24e75d-883a-4564-aa3a-43d72f0d1b5b/jetta2,0,18 janvier 2021,"Monastir, Monastir",0,1985,Volkswagen,Jetta,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/cf8f26e5-bf50-4b21-8a31-f81dbf05b6c2/polo-5-confortline-17000-dt,17000,18 janvier 2021,"Tunis, Centre Ville - Lafayette",245000,2005,Volkswagen,Polo,Essence,5,Gris,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/8298a6ec-d6d9-4645-b252-d197992e8126/vw-golf-5,0,18 janvier 2021,"Béja, Autres villes",230000,2006,Volkswagen,Golf 5,Diesel,6,Gris,Compacte,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/74527b36-03b6-4138-9b70-aec136e2bec5/volkswagen-move-up-1-%C3%A8re-main,35500,18 janvier 2021,"Tunis, Autres villes",65000,2017,Volkswagen,UP,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/ff76da69-98c1-4c9b-9120-7a3455905a05/golf-5-,0,18 janvier 2021,"Gafsa, Gafsa Sud",0,2007,Volkswagen,Golf 5,Essence,6,Autre,Autres,RS,Automatique,1.4
https://www.tayara.tn/listings/voitures-9/e5277f1a-2833-4984-9fcb-f71266cf866f/polo-6-%C3%A0-l'%C3%A9tat-d'origine,0,18 janvier 2021,"Nabeul, Hammamet",179000,2007,Volkswagen,Polo,Essence,4,Noir,Compacte,Nouveau,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/30ca3628-d9b5-417e-8a8a-a3fb1c4e2b5d/a-vendre-,34200,18 janvier 2021,"Médenine, Autres villes",165000,2010,Volkswagen,Jetta,Essence,7,Noir,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/237dcca4-0074-4799-bed4-1063a96cbb4e/vendre-voiture-,50000,18 janvier 2021,"Sfax, Sfax Médina",39971,2018,Volkswagen,Polo,Essence,4,Blanc,Autres,Avec kilométrage,Manuelle,3.0
https://www.tayara.tn/listings/voitures-9/cbe158bc-e960-4314-80d0-955e63b89299/polo6,0,18 janvier 2021,"Jendouba, Tabarka",240,2006,Volkswagen,Polo,Essence,4,Noir,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/0d07e966-88a7-481e-875c-44e8a557bd7e/polo-6,20000,18 janvier 2021,"Sfax, Autres villes",170000,2008,Volkswagen,Polo,Essence,5,Gris,Autres,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/805cf6a1-89e6-4d9d-a5ac-ad18e0699993/amarok,55000,18 janvier 2021,"Ariana, Jardins D'el Menzah",190000,2012,Volkswagen,Amarok,Diesel,7,,,,,
https://www.tayara.tn/listings/voitures-9/28d342f9-5c93-4086-a0b8-6e46b882e490/-a-vendre-tiguan-airligne-,85,18 janvier 2021,"Tunis, Tunis",86000,2015,Volkswagen,Tiguan,Essence,7,Blanc,Autres,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/c6e47180-a955-4227-a245-2502969daa4f/volkswagen-caddy-98512648,0,18 janvier 2021,"Nabeul, Korba",110,2016,Volkswagen,Caddy,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/3c6a83d6-b48d-4e5e-ad39-3fcc2dbbef94/vendre-ou-%C3%A9change-avec-mercedes-190d-ou-megane-1,9300,18 janvier 2021,"Le kef, Sakiet Sidi Youssef",12385669,1990,Volkswagen,Passat,Diesel,6,Gris,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/0ec23f2a-236a-4890-bd9f-4dd829edd6d0/polo-6,0,18 janvier 2021,"Tunis, Autres villes",152,2006,Volkswagen,Polo,Essence,4,Noir,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/234683f1-b646-445d-853e-85f7b6e0d507/polo-3,10,18 janvier 2021,"Tunis, Autres villes",11111,1985,Volkswagen,Polo,Essence,11111,Bleu,Berline,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/6d7ef020-2cb8-4635-85af-b78089ff31a0/golf6-%C3%A0-vendre,34,18 janvier 2021,"Sfax, Jebiniana",137,2011,Volkswagen,Golf 6,Diesel,5,Gris,Autres,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/7a0eb069-fb98-44c7-9681-48588de50b16/vw-lt35,11000,18 janvier 2021,"Sousse, Autres villes",0,1996,Volkswagen,LT,Diesel,8,Blanc,Utilitaire,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/bdc0c848-cbcf-4fee-b183-50c69690a58c/a-vendre-polo-6,20,18 janvier 2021,"Tunis, Autres villes",156,2007,Volkswagen,Polo,Essence,4,Noir,Berline,Avec kilométrage,Manuelle,3.0
https://www.tayara.tn/listings/voitures-9/94ad6943-f151-4904-b9cd-658d84004846/polo-5,14800,18 janvier 2021,"Tunis, Autres villes",200000,2002,Volkswagen,Polo,Essence,4,Gris,Compacte,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/cb3f5458-b923-448a-ab7f-ab08b7940519/volkswagen-polo-5-1-2,17300,18 janvier 2021,"Ben arous, Autres villes",1,2002,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/1d603b4e-8396-4e1e-9096-234505419614/polo-3-echonge-ou-vente,10500,18 janvier 2021,"Tunis, Autres villes",334,1998,Volkswagen,Polo,Essence,4,Blanc,Berline,Nouveau,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/7b5baa18-5692-4a98-9fe7-b4fcb2f2d31c/golf6-team,35500,18 janvier 2021,"Ariana, La Soukra",168000,2010,Volkswagen,Golf 6,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/016f22b7-6d8e-4d9a-b901-457960e5cefc/jetta2-%C3%A0-vendre-en-tr%C3%A8s-bonne-%C3%A9tat-,7000,18 janvier 2021,"La manouba, Djedeida",0,1985,Volkswagen,Jetta,Diesel,5,Blanc,Autres,RS,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/884b4a0a-3deb-4661-b01d-6416b4f655a6/tous-types-cr%C3%A9maill%C3%A8res,3000,18 janvier 2021,"Monastir, Téboulba",2000,2013,Volkswagen,Tiguan,Diesel,3000,,,,,
https://www.tayara.tn/listings/voitures-9/fc576279-8a9b-406f-86d8-4ae11b3aa4ca/golf-1,0,18 janvier 2021,"Zaghouan, Autres villes",123,122,Volkswagen,Golf,Essence,1222,Blanc,Autres,Avec kilométrage,Manuelle,1.3
https://www.tayara.tn/listings/voitures-9/026736c7-9f40-49e4-9805-1839723c96da/polo-3,10500,18 janvier 2021,"Bizerte, Autres villes",365000,1997,Volkswagen,Polo,Essence,4,Blanc,Autres,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/9c1eb7bd-2af6-438d-942c-1f8c10ba05dc/transporter-mai-2014-premi%C3%A8re-man-,48000,18 janvier 2021,"Sousse, M'saken",180000,2014,Volkswagen,Transporter,Diesel,7,Blanc,Utilitaire,Nouveau,Manuelle,3.0
https://www.tayara.tn/listings/voitures-9/8a25028c-5f97-4145-bd47-1f249e30a326/polo-5-confortline-,16800,18 janvier 2021,"Nabeul, Nabeul",194000,2004,Volkswagen,Polo,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/77f33791-8634-4327-a8ea-3dc313853ae3/polo7,0,18 janvier 2021,"Sousse, Sousse Sidi Abdelhamid",1900000,2010,Volkswagen,Polo,Essence,4,Gris,Autres,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/36af28cc-7872-4072-8d30-5e10c553ad8f/polo-3,10500,18 janvier 2021,"Tunis, Autres villes",0,1999,Volkswagen,Polo,Essence,4,Noir,Autres,Nouveau,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/cd9a7623-4a8a-47e7-ab2e-f27f189d87c4/golf-7-r-line-mod-2016-bixenon-full-led-av-et-arr,57500,18 janvier 2021,"La manouba, Denden",110,2016,Volkswagen,Golf 7,Essence,5,Gris,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/3993f6a5-5b69-4bfb-99f0-5c6cf1bd264d/golf3,11500,18 janvier 2021,"Zaghouan, El Fahs",300,1995,Volkswagen,Golf 3,Diesel,6,Rouge,Compacte,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/0e1d9c72-2cab-49a5-a38b-3b9852f71cec/polo-6,21,18 janvier 2021,"Tunis, Autres villes",200,2008,Volkswagen,Polo,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/7bbfbf40-d4ce-4453-9792-3c3184f0189e/avendre-ou-echange-golf-6-1-4,42000,18 janvier 2021,"Tunis, Autres villes",117000,2011,Volkswagen,Golf 6,Essence,5,Noir,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/3d1c63e1-0d61-431a-a00a-dda7aec327a0/scirocco-,25,18 janvier 2021,"Sidi bouzid, Sidi Bouzid Est",169000,2010,Volkswagen,Scirocco,Essence,9,Noir,Autres,Avec kilométrage,Automatique,1.4
https://www.tayara.tn/listings/voitures-9/b5e8d8a2-510a-4ae1-8f7c-6f50c12b5b30/polo7,33,18 janvier 2021,"Sfax, Route Mehdia",40,2010,Volkswagen,Polo,Essence,75,Gris,Autres,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/93f2cf00-e29e-4a5a-82ad-a2efa2a5f9f1/particulier-mets-en-vente-une-belle-passat-b8,54000,17 janvier 2021,"Tunis, L'aouina",144000,2014,Volkswagen,Passat,Essence,7,Noir,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/ea1b3fdc-1783-4293-941a-4ed6cdb6c615/golf-7,0,17 janvier 2021,"Sfax, Autres villes",122000,2014,Volkswagen,Golf 7,Essence,5,Gris,Berline,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/4f8bcae9-8f9a-456b-ae35-c47aa23998fe/volkswagen-passat,0,17 janvier 2021,"Sfax, Thyna",300000,1985,Volkswagen,Passat CC,Essence,7,Autre,Berline,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/40de9a78-2b92-4644-9a5e-a360c270d990/golf-7-cup-(import%C3%A9-de-l'allemagne)-tel:-21301310,72000,17 janvier 2021,"Sfax, Route el Ain",51000,2014,Volkswagen,Golf 7,Essence,5,Blanc,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/23da65ef-1aaf-48f0-ad46-219ca99adca5/taxi-polo-sedan-,26000,17 janvier 2021,"Tunis, Tunis",450,2016,Volkswagen,Polo,Diesel,6,Jaune,Utilitaire,Avec kilométrage,Manuelle,1.5
https://www.tayara.tn/listings/voitures-9/d8d14740-82f8-4b97-a112-af4220bd0d24/polo-7,35700,17 janvier 2021,"Sousse, Sousse",170000,2015,Volkswagen,Polo,Essence,4,Bleu,Compacte,Avec kilométrage,Manuelle,<1.0
